TC_ID,기능영역,화면/엔드포인트,테스트 케이스 명,사전조건,입력 데이터,테스트 절차,기대 결과
TC-001,로그인,POST /auth/login,정상 로그인,기본 테스트 계정이 존재함,유효한 이메일과 비밀번호,로그인 화면에서 값 입력 후 로그인 버튼 클릭,성공 응답을 받고 게시글 목록 화면으로 이동
TC-002,로그인,POST /auth/login,이메일 형식 오류,없음,골뱅이가 없는 이메일과 올바른 비밀번호,잘못된 이메일로 로그인 요청,실패 응답과 이메일 형식 안내 메시지 확인
TC-003,로그인,POST /auth/login,비밀번호 미입력,없음,유효한 이메일과 빈 비밀번호,비밀번호를 비우고 로그인 버튼 클릭,실패 응답과 비밀번호 입력 요청 메시지 확인
TC-004,로그인,POST /auth/login,잘못된 비밀번호,없음,유효한 이메일과 잘못된 비밀번호,틀린 비밀번호로 로그인 요청,실패 응답과 아이디 또는 비밀번호 확인 메시지 확인
TC-005,회원가입,POST /auth/signup,정상 회원가입,중복되지 않는 이메일과 닉네임 사용,유효한 이메일 비밀번호 비밀번호확인 닉네임과 png 프로필 이미지,회원가입 화면에서 모든 값 입력 후 회원가입 버튼 클릭,성공 응답과 함께 회원가입 완료 메시지 확인
TC-006,회원가입,POST /auth/signup,이메일 중복,기본 테스트 계정 이메일이 이미 가입됨,기존 이메일과 유효한 나머지 값,중복 이메일로 회원가입 요청,실패 응답과 이메일 중복 안내 메시지 확인
TC-007,회원가입,POST /auth/signup,이메일 형식 오류,없음,형식이 잘못된 이메일과 유효한 나머지 값,잘못된 이메일로 회원가입 요청,실패 응답과 이메일 형식 안내 메시지 확인
TC-008,회원가입,POST /auth/signup,비밀번호 규칙 위반,없음,규칙을 만족하지 못하는 비밀번호와 같은 비밀번호확인,약한 비밀번호로 회원가입 요청,실패 응답과 비밀번호 규칙 안내 메시지 확인
TC-009,회원가입,POST /auth/signup,비밀번호 불일치,없음,서로 다른 비밀번호와 비밀번호확인,비밀번호와 확인 값이 다른 상태로 회원가입 요청,실패 응답과 비밀번호 불일치 메시지 확인
TC-010,회원가입,POST /auth/signup,닉네임 유효성 오류,없음,공백이 포함되거나 너무 긴 닉네임,유효하지 않은 닉네임으로 회원가입 요청,실패 응답과 닉네임 유효성 안내 메시지 확인
TC-011,회원가입,POST /auth/signup,프로필 이미지 미첨부,없음,이미지 파일을 선택하지 않음,프로필 이미지를 넣지 않고 회원가입 요청,실패 응답과 프로필 사진 추가 요청 메시지 확인
TC-012,게시글목록,GET /posts,게시글 목록 조회 성공,기본 샘플 게시글이 존재함,page 1 page_size 10 값 사용,쿼리 파라미터로 게시글 목록 조회 호출,성공 응답과 함께 posts 배열에 게시글 목록 확인
TC-013,게시글목록,GET /posts,페이지 값이 0인 경우,없음,page 0 또는 page_size 0 사용,0 값으로 게시글 목록 조회 호출,실패 응답과 page 값은 1 이상이라는 메시지 확인
TC-014,게시글상세,GET /posts/{post_id},게시글 상세 조회 성공,유효한 게시글 id 가 존재함,post_id 1과 임의의 이메일,상세 조회 엔드포인트 호출,성공 응답과 함께 제목 내용 조회수 좋아요수 댓글수 정보 확인
TC-015,게시글상세,GET /posts/{post_id},존재하지 않는 글 상세 조회,없음,존재하지 않는 post_id 값 사용,없는 글 id 로 상세 조회 호출,실패 응답과 게시글을 찾을 수 없다는 메시지 확인
TC-016,게시글상세,POST /posts/{post_id}/like,좋아요 토글,유효한 게시글과 이메일이 존재함,post_id 1과 동일한 이메일,같은 이메일로 좋아요 요청을 두 번 호출,첫 번째는 좋아요 증가 두 번째는 좋아요 감소 확인
TC-017,게시글작성,POST /posts/create,게시글 작성 성공,로그인된 이메일이 있거나 guest 이메일 사용,유효한 제목과 내용과 선택적 이미지,게시글 작성 화면에서 값 입력 후 완료 버튼 클릭,성공 응답과 함께 새 게시글이 생성되고 상세 화면으로 이동
TC-018,게시글작성,POST /posts/create,제목 또는 내용 미입력,없음,제목이나 내용이 비어 있음,빈 값으로 게시글 작성 요청,실패 응답과 제목과 내용을 모두 작성하라는 메시지 확인
TC-019,게시글작성,POST /posts/create,이미지 확장자 오류,없음,이미지가 아닌 파일을 첨부,확장자가 잘못된 파일로 게시글 작성 요청,실패 응답과 이미지 파일만 업로드 가능하다는 메시지 확인
TC-020,게시글수정,PUT /posts/{post_id}/edit,게시글 수정 성공,유효한 게시글이 이미 존재함,수정된 제목과 내용과 선택적 이미지,기존 글에 대해 수정 엔드포인트 호출,성공 응답과 함께 수정 완료 메시지와 변경된 내용 확인
TC-021,게시글수정,PUT /posts/{post_id}/edit,존재하지 않는 글 수정,없음,존재하지 않는 post_id 와 유효한 제목과 내용,없는 글 id 로 수정 요청,실패 응답과 게시글을 찾을 수 없다는 메시지 확인
TC-022,댓글,POST /posts/{post_id}/comments,게시글 상세에서 댓글 등록 성공,유효한 게시글 id 가 존재함,간단한 댓글 내용,상세 화면에서 댓글 입력 후 등록 버튼 클릭,성공 응답과 함께 댓글 목록에 새 댓글 추가 확인
TC-023,댓글,POST /posts/{post_id}/comments,댓글 내용 미입력,없음,빈 댓글 내용,내용 없이 댓글 등록 요청,실패 응답과 댓글을 입력하라는 메시지 확인
TC-024,댓글,PUT /posts/{post_id}/comments/{comment_id},댓글 수정 성공,해당 게시글에 기존 댓글이 존재함,기존 comment_id 와 수정된 내용,기존 댓글에 대해 수정 엔드포인트 호출,성공 응답과 함께 해당 댓글 내용이 변경된 것 확인
TC-025,댓글,PUT /posts/{post_id}/comments/{comment_id},존재하지 않는 댓글 수정,없음,존재하지 않는 comment_id 사용,없는 댓글 id 로 수정 요청,실패 응답과 댓글을 찾을 수 없다는 메시지 확인
TC-026,댓글,DELETE /posts/{post_id}/comments/{comment_id},댓글 삭제 성공,해당 게시글에 기존 댓글이 존재함,유효한 post_id 와 comment_id,댓글 삭제 엔드포인트 호출,성공 응답과 함께 댓글 목록에서 해당 댓글이 사라진 것 확인
TC-027,댓글API,POST /comments,일반 댓글 성공 등록,OLLAMA 필터 서버가 정상 동작함,비속어가 없는 일반 댓글 내용,content 값으로 댓글 작성 엔드포인트 호출,성공 응답과 함께 blocked 값이 false 인 moderation 정보 확인
